,0
Season_Winter,0.7209747
Rainfall,0.06885669
Hour_sin,0.03738393
Temperature,0.03565682
Hour_cos,0.020064522
Humidity,0.018145278
Month_cos,0.016679913
SolarRadiation,0.016485248
IsWeekend,0.0145174945
Month_sin,0.011433816
IsHoliday,0.011219557
Season_Spring,0.008803433
Snowfall,0.0059286314
Season_Summer,0.0043987446
Visibility,0.003692291
Season_Autumn,0.0032102389
WindSpeed,0.0025487181
